Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,203,Player 1,6,1.5574317254622296,Player 8,Player 2
FFA_Round2,203,Player 2,7,1.1633034289012936,Player 1,Player 5
FFA_Round2,203,Player 5,8,1.3556916871420668,Player 2,Player 3
FFA_Round2,203,Player 3,9,1.099301983220558,Player 5,Player 4
FFA_Round2,203,Player 4,10,0.0,Player 3,
FFA_Round3,203,Player 8,1,1.469138303818643,,Player 10
FFA_Round3,203,Player 10,2,1.8661518192150637,Player 8,Player 9
FFA_Round3,203,Player 9,3,1.6303616971816,Player 10,Player 7
FFA_Round3,203,Player 7,4,1.631424475298777,Player 9,Player 6
FFA_Round3,203,Player 6,5,1.6191336425595708,Player 7,Player 5
FFA_Round3,203,Player 5,6,1.3556916871420668,Player 6,Player 3
FFA_Round3,203,Player 3,7,1.099301983220558,Player 5,Player 4
FFA_Round3,203,Player 4,8,1.3317906742905854,Player 3,Player 2
FFA_Round3,203,Player 2,9,1.1633034289012936,Player 4,Player 1
FFA_Round3,203,Player 1,10,0.0,Player 2,
FFA_Round4,203,Player 9,1,1.6303616971816,,Player 8
FFA_Round4,203,Player 8,2,1.469138303818643,Player 9,Player 10
FFA_Round4,203,Player 10,3,1.8661518192150637,Player 8,Player 7
FFA_Round4,203,Player 7,4,1.631424475298777,Player 10,Player 6
FFA_Round4,203,Player 6,5,1.6191336425595708,Player 7,Player 4
FFA_Round4,203,Player 4,6,1.3317906742905854,Player 6,Player 1
FFA_Round4,203,Player 1,7,1.5574317254622296,Player 4,Player 5
FFA_Round4,203,Player 5,8,1.3556916871420668,Player 1,Player 3
FFA_Round4,203,Player 3,9,1.099301983220558,Player 5,Player 2
FFA_Round4,203,Player 2,10,0.0,Player 3,
FFA_Round5,203,Player 9,1,1.6303616971816,,Player 4
FFA_Round5,203,Player 4,2,1.3317906742905854,Player 9,Player 6
FFA_Round5,203,Player 6,3,1.6191336425595708,Player 4,Player 10
FFA_Round5,203,Player 10,4,1.8661518192150637,Player 6,Player 8
FFA_Round5,203,Player 8,5,1.469138303818643,Player 10,Player 7
FFA_Round5,203,Player 7,6,1.631424475298777,Player 8,Player 3
FFA_Round5,203,Player 3,7,1.099301983220558,Player 7,Player 5
FFA_Round5,203,Player 5,8,1.3556916871420668,Player 3,Player 2
FFA_Round5,203,Player 2,9,1.1633034289012936,Player 5,Player 1
FFA_Round5,203,Player 1,10,0.0,Player 2,
FFA,203,Player 10,1,1.0,,Player 9
FFA,203,Player 9,2,1.0,Player 10,Player 6
FFA,203,Player 6,3,1.0,Player 9,Player 7
FFA,203,Player 7,4,1.0,Player 6,Player 1
FFA,203,Player 1,5,1.0,Player 7,Player 8
FFA,203,Player 8,6,1.0,Player 1,Player 3
FFA,203,Player 3,7,1.0,Player 8,Player 5
FFA,203,Player 5,8,1.0,Player 3,Player 4
FFA,203,Player 4,9,1.0,Player 5,Player 2
FFA,203,Player 2,10,0.0,Player 4,
FFA_Round1,204,Player 10,1,1.443170382035297,,Player 8
FFA_Round1,204,Player 8,2,1.9919140092349252,Player 10,Player 5
FFA_Round1,204,Player 5,3,1.7939507339760432,Player 8,Player 2
FFA_Round1,204,Player 2,4,1.190866337285685,Player 5,Player 7
FFA_Round1,204,Player 7,5,1.0236449190989885,Player 2,Player 9
FFA_Round1,204,Player 9,6,1.6514717396519891,Player 7,Player 3
FFA_Round1,204,Player 3,7,1.156984244864205,Player 9,Player 6
FFA_Round1,204,Player 6,8,1.3505690209871437,Player 3,Player 4
FFA_Round1,204,Player 4,9,1.095874844728828,Player 6,Player 1
FFA_Round1,204,Player 1,10,0.0,Player 4,
FFA_Round2,204,Player 9,1,1.6514717396519891,,Player 8
FFA_Round2,204,Player 8,2,1.9919140092349252,Player 9,Player 10
FFA_Round2,204,Player 10,3,1.443170382035297,Player 8,Player 7
FFA_Round2,204,Player 7,4,1.0236449190989885,Player 10,Player 5
FFA_Round2,204,Player 5,5,1.7939507339760432,Player 7,Player 6
FFA_Round2,204,Player 6,6,1.3505690209871437,Player 5,Player 4
FFA_Round2,204,Player 4,7,1.095874844728828,Player 6,Player 3
FFA_Round2,204,Player 3,8,1.156984244864205,Player 4,Player 1
FFA_Round2,204,Player 1,9,1.024964051111691,Player 3,Player 2
FFA_Round2,204,Player 2,10,0.0,Player 1,
FFA_Round3,204,Player 10,1,1.443170382035297,,Player 9
FFA_Round3,204,Player 9,2,1.6514717396519891,Player 10,Player 7
FFA_Round3,204,Player 7,3,1.0236449190989885,Player 9,Player 8
FFA_Round3,204,Player 8,4,1.9919140092349252,Player 7,Player 5
FFA_Round3,204,Player 5,5,1.7939507339760432,Player 8,Player 4
FFA_Round3,204,Player 4,6,1.095874844728828,Player 5,Player 6
FFA_Round3,204,Player 6,7,1.3505690209871437,Player 4,Player 3
FFA_Round3,204,Player 3,8,1.156984244864205,Player 6,Player 1
FFA_Round3,204,Player 1,9,1.024964051111691,Player 3,Player 2
FFA_Round3,204,Player 2,10,0.0,Player 1,
FFA_Round4,204,Player 9,1,1.6514717396519891,,Player 10
FFA_Round4,204,Player 10,2,1.443170382035297,Player 9,Player 8
FFA_Round4,204,Player 8,3,1.9919140092349252,Player 10,Player 7
FFA_Round4,204,Player 7,4,1.0236449190989885,Player 8,Player 3
FFA_Round4,204,Player 3,5,1.156984244864205,Player 7,Player 5
FFA_Round4,204,Player 5,6,1.7939507339760432,Player 3,Player 2
FFA_Round4,204,Player 2,7,1.190866337285685,Player 5,Player 4
FFA_Round4,204,Player 4,8,1.095874844728828,Player 2,Player 6
FFA_Round4,204,Player 6,9,1.3505690209871437,Player 4,Player 1
FFA_Round4,204,Player 1,10,0.0,Player 6,
FFA_Round5,204,Player 9,1,1.6514717396519891,,Player 10
FFA_Round5,204,Player 10,2,1.443170382035297,Player 9,Player 6
FFA_Round5,204,Player 6,3,1.3505690209871437,Player 10,Player 3
FFA_Round5,204,Player 3,4,1.156984244864205,Player 6,Player 4
FFA_Round5,204,Player 4,5,1.095874844728828,Player 3,Player 8
FFA_Round5,204,Player 8,6,1.9919140092349252,Player 4,Player 7
FFA_Round5,204,Player 7,7,1.0236449190989885,Player 8,Player 1
FFA_Round5,204,Player 1,8,1.024964051111691,Player 7,Player 2
FFA_Round5,204,Player 2,9,1.190866337285685,Player 1,Player 5
FFA_Round5,204,Player 5,10,0.0,Player 2,
FFA,204,Player 10,1,1.0,,Player 9
FFA,204,Player 9,2,1.0,Player 10,Player 8
FFA,204,Player 8,3,1.0,Player 9,Player 5
FFA,204,Player 5,4,1.0,Player 8,Player 6
FFA,204,Player 6,5,1.0,Player 5,Player 7
FFA,204,Player 7,6,1.0,Player 6,Player 4
FFA,204,Player 4,7,1.0,Player 7,Player 3
FFA,204,Player 3,8,1.0,Player 4,Player 2
FFA,204,Player 2,9,1.0,Player 3,Player 1
FFA,204,Player 1,10,0.0,Player 2,
FFA_Round1,205,Player 10,1,1.3525280039122136,,Player 7
FFA_Round1,205,Player 7,2,1.7732669860346786,Player 10,Player 9
FFA_Round1,205,Player 9,3,1.9063143881382127,Player 7,Player 6
FFA_Round1,205,Player 6,4,1.6338980302363246,Player 9,Player 8
FFA_Round1,205,Player 8,5,1.9507974026406765,Player 6,Player 5
FFA_Round1,205,Player 5,6,1.540383896045642,Player 8,Player 4
FFA_Round1,205,Player 4,7,1.9378669246085827,Player 5,Player 1
FFA_Round1,205,Player 1,8,1.8319818488942836,Player 4,Player 3
FFA_Round1,205,Player 3,9,1.2142805393195082,Player 1,Player 2
FFA_Round1,205,Player 2,10,0.0,Player 3,
FFA_Round2,205,Player 10,1,1.3525280039122136,,Player 9
FFA_Round2,205,Player 9,2,1.9063143881382127,Player 10,Player 8
FFA_Round2,205,Player 8,3,1.9507974026406765,Player 9,Player 7
FFA_Round2,205,Player 7,4,1.7732669860346786,Player 8,Player 6
FFA_Round2,205,Player 6,5,1.6338980302363246,Player 7,Player 5
FFA_Round2,205,Player 5,6,1.540383896045642,Player 6,Player 4
FFA_Round2,205,Player 4,7,1.9378669246085827,Player 5,Player 3
FFA_Round2,205,Player 3,8,1.2142805393195082,Player 4,Player 1
FFA_Round2,205,Player 1,9,1.8319818488942836,Player 3,Player 2
FFA_Round2,205,Player 2,10,0.0,Player 1,
FFA_Round3,205,Player 10,1,1.3525280039122136,,Player 9
FFA_Round3,205,Player 9,2,1.9063143881382127,Player 10,Player 8
FFA_Round3,205,Player 8,3,1.9507974026406765,Player 9,Player 7
FFA_Round3,205,Player 7,4,1.7732669860346786,Player 8,Player 6
FFA_Round3,205,Player 6,5,1.6338980302363246,Player 7,Player 4
FFA_Round3,205,Player 4,6,1.9378669246085827,Player 6,Player 5
FFA_Round3,205,Player 5,7,1.540383896045642,Player 4,Player 2
FFA_Round3,205,Player 2,8,1.1929156092865703,Player 5,Player 1
FFA_Round3,205,Player 1,9,1.8319818488942836,Player 2,Player 3
FFA_Round3,205,Player 3,10,0.0,Player 1,
FFA_Round4,205,Player 7,1,1.7732669860346786,,Player 8
FFA_Round4,205,Player 8,2,1.9507974026406765,Player 7,Player 10
FFA_Round4,205,Player 10,3,1.3525280039122136,Player 8,Player 9
FFA_Round4,205,Player 9,4,1.9063143881382127,Player 10,Player 6
FFA_Round4,205,Player 6,5,1.6338980302363246,Player 9,Player 4
FFA_Round4,205,Player 4,6,1.9378669246085827,Player 6,Player 5
FFA_Round4,205,Player 5,7,1.540383896045642,Player 4,Player 3
FFA_Round4,205,Player 3,8,1.2142805393195082,Player 5,Player 2
FFA_Round4,205,Player 2,9,1.1929156092865703,Player 3,Player 1
FFA_Round4,205,Player 1,10,0.0,Player 2,
FFA_Round5,205,Player 8,1,1.9507974026406765,,Player 10
FFA_Round5,205,Player 10,2,1.3525280039122136,Player 8,Player 6
FFA_Round5,205,Player 6,3,1.6338980302363246,Player 10,Player 7
FFA_Round5,205,Player 7,4,1.7732669860346786,Player 6,Player 5
FFA_Round5,205,Player 5,5,1.540383896045642,Player 7,Player 9
FFA_Round5,205,Player 9,6,1.9063143881382127,Player 5,Player 3
FFA_Round5,205,Player 3,7,1.2142805393195082,Player 9,Player 1
FFA_Round5,205,Player 1,8,1.8319818488942836,Player 3,Player 4
FFA_Round5,205,Player 4,9,1.9378669246085827,Player 1,Player 2
FFA_Round5,205,Player 2,10,0.0,Player 4,
FFA,205,Player 9,1,1.0,,Player 8
FFA,205,Player 8,2,1.0,Player 9,Player 10
FFA,205,Player 10,3,1.0,Player 8,Player 6
FFA,205,Player 6,4,1.0,Player 10,Player 7
FFA,205,Player 7,5,1.0,Player 6,Player 4
FFA,205,Player 4,6,1.0,Player 7,Player 5
FFA,205,Player 5,7,1.0,Player 4,Player 2
FFA,205,Player 2,8,1.0,Player 5,Player 1
FFA,205,Player 1,9,1.0,Player 2,Player 3
FFA,205,Player 3,10,0.0,Player 1,
FFA_Round1,206,Player 9,1,1.2276791179793893,,Player 10
FFA_Round1,206,Player 10,2,1.575849554346283,Player 9,Player 8
FFA_Round1,206,Player 8,3,1.6941081678350216,Player 10,Player 7
FFA_Round1,206,Player 7,4,1.5781410494716401,Player 8,Player 5
FFA_Round1,206,Player 5,5,1.7766090450948084,Player 7,Player 4
FFA_Round1,206,Player 4,6,1.271907472058597,Player 5,Player 6
FFA_Round1,206,Player 6,7,1.0216405126753707,Player 4,Player 2
FFA_Round1,206,Player 2,8,1.8330098757406108,Player 6,Player 3
FFA_Round1,206,Player 3,9,1.3994770583987024,Player 2,Player 1
FFA_Round1,206,Player 1,10,0.0,Player 3,
FFA_Round2,206,Player 8,1,1.6941081678350216,,Player 10
FFA_Round2,206,Player 10,2,1.575849554346283,Player 8,Player 5
FFA_Round2,206,Player 5,3,1.7766090450948084,Player 10,Player 9
FFA_Round2,206,Player 9,4,1.2276791179793893,Player 5,Player 6
FFA_Round2,206,Player 6,5,1.0216405126753707,Player 9,Player 2
FFA_Round2,206,Player 2,6,1.8330098757406108,Player 6,Player 7
FFA_Round2,206,Player 7,7,1.5781410494716401,Player 2,Player 4
FFA_Round2,206,Player 4,8,1.271907472058597,Player 7,Player 3
FFA_Round2,206,Player 3,9,1.3994770583987024,Player 4,Player 1
FFA_Round2,206,Player 1,10,0.0,Player 3,
FFA_Round3,206,Player 9,1,1.2276791179793893,,Player 8
FFA_Round3,206,Player 8,2,1.6941081678350216,Player 9,Player 6
FFA_Round3,206,Player 6,3,1.0216405126753707,Player 8,Player 10
FFA_Round3,206,Player 10,4,1.575849554346283,Player 6,Player 5
FFA_Round3,206,Player 5,5,1.7766090450948084,Player 10,Player 4
FFA_Round3,206,Player 4,6,1.271907472058597,Player 5,Player 2
FFA_Round3,206,Player 2,7,1.8330098757406108,Player 4,Player 7
FFA_Round3,206,Player 7,8,1.5781410494716401,Player 2,Player 3
FFA_Round3,206,Player 3,9,1.3994770583987024,Player 7,Player 1
FFA_Round3,206,Player 1,10,0.0,Player 3,
FFA_Round4,206,Player 9,1,1.2276791179793893,,Player 7
FFA_Round4,206,Player 7,2,1.5781410494716401,Player 9,Player 10
FFA_Round4,206,Player 10,3,1.575849554346283,Player 7,Player 4
FFA_Round4,206,Player 4,4,1.271907472058597,Player 10,Player 6
FFA_Round4,206,Player 6,5,1.0216405126753707,Player 4,Player 8
FFA_Round4,206,Player 8,6,1.6941081678350216,Player 6,Player 5
FFA_Round4,206,Player 5,7,1.7766090450948084,Player 8,Player 3
FFA_Round4,206,Player 3,8,1.3994770583987024,Player 5,Player 2
FFA_Round4,206,Player 2,9,1.8330098757406108,Player 3,Player 1
FFA_Round4,206,Player 1,10,0.0,Player 2,
FFA_Round5,206,Player 10,1,1.575849554346283,,Player 9
FFA_Round5,206,Player 9,2,1.2276791179793893,Player 10,Player 7
FFA_Round5,206,Player 7,3,1.5781410494716401,Player 9,Player 8
FFA_Round5,206,Player 8,4,1.6941081678350216,Player 7,Player 6
FFA_Round5,206,Player 6,5,1.0216405126753707,Player 8,Player 4
FFA_Round5,206,Player 4,6,1.271907472058597,Player 6,Player 5
FFA_Round5,206,Player 5,7,1.7766090450948084,Player 4,Player 2
FFA_Round5,206,Player 2,8,1.8330098757406108,Player 5,Player 3
FFA_Round5,206,Player 3,9,1.3994770583987024,Player 2,Player 1
FFA_Round5,206,Player 1,10,0.0,Player 3,
FFA,206,Player 10,1,1.0,,Player 9
FFA,206,Player 9,2,1.0,Player 10,Player 7
FFA,206,Player 7,3,1.0,Player 9,Player 3
FFA,206,Player 3,4,1.0,Player 7,Player 6
FFA,206,Player 6,5,1.0,Player 3,Player 1
FFA,206,Player 1,6,1.0,Player 6,Player 5
FFA,206,Player 5,7,1.0,Player 1,Player 8
FFA,206,Player 8,8,1.0,Player 5,Player 4
FFA,206,Player 4,9,1.0,Player 8,Player 2
FFA,206,Player 2,10,0.0,Player 4,
FFA_Round1,207,Player 10,1,1.7141358061608547,,Player 9
FFA_Round1,207,Player 9,2,1.199606322495451,Player 10,Player 8
FFA_Round1,207,Player 8,3,1.3096603675804703,Player 9,Player 6
FFA_Round1,207,Player 6,4,1.9287445162776953,Player 8,Player 4
FFA_Round1,207,Player 4,5,1.9547403573422595,Player 6,Player 7
FFA_Round1,207,Player 7,6,1.430154507160493,Player 4,Player 5
FFA_Round1,207,Player 5,7,1.927204267184,Player 7,Player 3
FFA_Round1,207,Player 3,8,1.8158403876309723,Player 5,Player 2
FFA_Round1,207,Player 2,9,1.8475679647182432,Player 3,Player 1
FFA_Round1,207,Player 1,10,0.0,Player 2,
FFA_Round2,207,Player 7,1,1.430154507160493,,Player 9
FFA_Round2,207,Player 9,2,1.199606322495451,Player 7,Player 8
FFA_Round2,207,Player 8,3,1.3096603675804703,Player 9,Player 10
FFA_Round2,207,Player 10,4,1.7141358061608547,Player 8,Player 6
FFA_Round2,207,Player 6,5,1.9287445162776953,Player 10,Player 1
FFA_Round2,207,Player 1,6,1.1761410579114666,Player 6,Player 4
FFA_Round2,207,Player 4,7,1.9547403573422595,Player 1,Player 5
FFA_Round2,207,Player 5,8,1.927204267184,Player 4,Player 3
FFA_Round2,207,Player 3,9,1.8158403876309723,Player 5,Player 2
FFA_Round2,207,Player 2,10,0.0,Player 3,
FFA_Round3,207,Player 9,1,1.199606322495451,,Player 10
FFA_Round3,207,Player 10,2,1.7141358061608547,Player 9,Player 6
FFA_Round3,207,Player 6,3,1.9287445162776953,Player 10,Player 8
FFA_Round3,207,Player 8,4,1.3096603675804703,Player 6,Player 7
FFA_Round3,207,Player 7,5,1.430154507160493,Player 8,Player 4
FFA_Round3,207,Player 4,6,1.9547403573422595,Player 7,Player 1
FFA_Round3,207,Player 1,7,1.1761410579114666,Player 4,Player 5
FFA_Round3,207,Player 5,8,1.927204267184,Player 1,Player 3
FFA_Round3,207,Player 3,9,1.8158403876309723,Player 5,Player 2
FFA_Round3,207,Player 2,10,0.0,Player 3,
FFA_Round4,207,Player 10,1,1.7141358061608547,,Player 9
FFA_Round4,207,Player 9,2,1.199606322495451,Player 10,Player 8
FFA_Round4,207,Player 8,3,1.3096603675804703,Player 9,Player 4
FFA_Round4,207,Player 4,4,1.9547403573422595,Player 8,Player 7
FFA_Round4,207,Player 7,5,1.430154507160493,Player 4,Player 5
FFA_Round4,207,Player 5,6,1.927204267184,Player 7,Player 2
FFA_Round4,207,Player 2,7,1.8475679647182432,Player 5,Player 6
FFA_Round4,207,Player 6,8,1.9287445162776953,Player 2,Player 1
FFA_Round4,207,Player 1,9,1.1761410579114666,Player 6,Player 3
FFA_Round4,207,Player 3,10,0.0,Player 1,
FFA_Round5,207,Player 10,1,1.7141358061608547,,Player 9
FFA_Round5,207,Player 9,2,1.199606322495451,Player 10,Player 8
FFA_Round5,207,Player 8,3,1.3096603675804703,Player 9,Player 7
FFA_Round5,207,Player 7,4,1.430154507160493,Player 8,Player 5
FFA_Round5,207,Player 5,5,1.927204267184,Player 7,Player 6
FFA_Round5,207,Player 6,6,1.9287445162776953,Player 5,Player 2
FFA_Round5,207,Player 2,7,1.8475679647182432,Player 6,Player 4
FFA_Round5,207,Player 4,8,1.9547403573422595,Player 2,Player 1
FFA_Round5,207,Player 1,9,1.1761410579114666,Player 4,Player 3
FFA_Round5,207,Player 3,10,0.0,Player 1,
FFA,207,Player 10,1,1.0,,Player 9
FFA,207,Player 9,2,1.0,Player 10,Player 6
FFA,207,Player 6,3,1.0,Player 9,Player 7
FFA,207,Player 7,4,1.0,Player 6,Player 8
FFA,207,Player 8,5,1.0,Player 7,Player 4
FFA,207,Player 4,6,1.0,Player 8,Player 5
FFA,207,Player 5,7,1.0,Player 4,Player 3
FFA,207,Player 3,8,1.0,Player 5,Player 1
FFA,207,Player 1,9,1.0,Player 3,Player 2
FFA,207,Player 2,10,0.0,Player 1,
FFA_Round1,208,Player 8,1,1.7482481925364022,,Player 7
FFA_Round1,208,Player 7,2,1.3771591214792478,Player 8,Player 5
FFA_Round1,208,Player 5,3,1.0042615535277686,Player 7,Player 10
FFA_Round1,208,Player 10,4,1.1942801284251594,Player 5,Player 6
FFA_Round1,208,Player 6,5,1.7929674226070593,Player 10,Player 4
FFA_Round1,208,Player 4,6,1.8687544016768998,Player 6,Player 3
FFA_Round1,208,Player 3,7,1.8237724451582342,Player 4,Player 9
FFA_Round1,208,Player 9,8,1.3820901021493208,Player 3,Player 1
FFA_Round1,208,Player 1,9,1.1062890158750398,Player 9,Player 2
FFA_Round1,208,Player 2,10,0.0,Player 1,
FFA_Round2,208,Player 9,1,1.3820901021493208,,Player 8
FFA_Round2,208,Player 8,2,1.7482481925364022,Player 9,Player 7
FFA_Round2,208,Player 7,3,1.3771591214792478,Player 8,Player 6
FFA_Round2,208,Player 6,4,1.7929674226070593,Player 7,Player 10
FFA_Round2,208,Player 10,5,1.1942801284251594,Player 6,Player 5
FFA_Round2,208,Player 5,6,1.0042615535277686,Player 10,Player 2
FFA_Round2,208,Player 2,7,1.2311925424672698,Player 5,Player 3
FFA_Round2,208,Player 3,8,1.8237724451582342,Player 2,Player 4
FFA_Round2,208,Player 4,9,1.8687544016768998,Player 3,Player 1
FFA_Round2,208,Player 1,10,0.0,Player 4,
FFA_Round3,208,Player 9,1,1.3820901021493208,,Player 10
FFA_Round3,208,Player 10,2,1.1942801284251594,Player 9,Player 7
FFA_Round3,208,Player 7,3,1.3771591214792478,Player 10,Player 6
FFA_Round3,208,Player 6,4,1.7929674226070593,Player 7,Player 3
FFA_Round3,208,Player 3,5,1.8237724451582342,Player 6,Player 8
FFA_Round3,208,Player 8,6,1.7482481925364022,Player 3,Player 5
FFA_Round3,208,Player 5,7,1.0042615535277686,Player 8,Player 4
FFA_Round3,208,Player 4,8,1.8687544016768998,Player 5,Player 2
FFA_Round3,208,Player 2,9,1.2311925424672698,Player 4,Player 1
FFA_Round3,208,Player 1,10,0.0,Player 2,
FFA_Round4,208,Player 10,1,1.1942801284251594,,Player 8
FFA_Round4,208,Player 8,2,1.7482481925364022,Player 10,Player 9
FFA_Round4,208,Player 9,3,1.3820901021493208,Player 8,Player 5
FFA_Round4,208,Player 5,4,1.0042615535277686,Player 9,Player 7
FFA_Round4,208,Player 7,5,1.3771591214792478,Player 5,Player 6
FFA_Round4,208,Player 6,6,1.7929674226070593,Player 7,Player 2
FFA_Round4,208,Player 2,7,1.2311925424672698,Player 6,Player 4
FFA_Round4,208,Player 4,8,1.8687544016768998,Player 2,Player 3
FFA_Round4,208,Player 3,9,1.8237724451582342,Player 4,Player 1
FFA_Round4,208,Player 1,10,0.0,Player 3,
FFA_Round5,208,Player 9,1,1.3820901021493208,,Player 7
FFA_Round5,208,Player 7,2,1.3771591214792478,Player 9,Player 10
FFA_Round5,208,Player 10,3,1.1942801284251594,Player 7,Player 8
FFA_Round5,208,Player 8,4,1.7482481925364022,Player 10,Player 5
FFA_Round5,208,Player 5,5,1.0042615535277686,Player 8,Player 6
FFA_Round5,208,Player 6,6,1.7929674226070593,Player 5,Player 4
FFA_Round5,208,Player 4,7,1.8687544016768998,Player 6,Player 2
FFA_Round5,208,Player 2,8,1.2311925424672698,Player 4,Player 3
FFA_Round5,208,Player 3,9,1.8237724451582342,Player 2,Player 1
FFA_Round5,208,Player 1,10,0.0,Player 3,
FFA,208,Player 10,1,1.0,,Player 4
FFA,208,Player 4,2,1.0,Player 10,Player 9
FFA,208,Player 9,3,1.0,Player 4,Player 8
FFA,208,Player 8,4,1.0,Player 9,Player 6
FFA,208,Player 6,5,1.0,Player 8,Player 5
FFA,208,Player 5,6,1.0,Player 6,Player 7
FFA,208,Player 7,7,1.0,Player 5,Player 2
FFA,208,Player 2,8,1.0,Player 7,Player 3
FFA,208,Player 3,9,1.0,Player 2,Player 1
FFA,208,Player 1,10,0.0,Player 3,
FFA_Round1,209,Player 10,1,1.9538296719052453,,Player 9
FFA_Round1,209,Player 9,2,1.4352619173651204,Player 10,Player 7
FFA_Round1,209,Player 7,3,1.1591530545192983,Player 9,Player 8
FFA_Round1,209,Player 8,4,1.6569331831228025,Player 7,Player 4
FFA_Round1,209,Player 4,5,1.1985119608369281,Player 8,Player 5
FFA_Round1,209,Player 5,6,1.680902127130853,Player 4,Player 6
FFA_Round1,209,Player 6,7,1.0885963864173696,Player 5,Player 2
FFA_Round1,209,Player 2,8,1.6628687750809656,Player 6,Player 3
FFA_Round1,209,Player 3,9,1.5278692950859039,Player 2,Player 1
FFA_Round1,209,Player 1,10,0.0,Player 3,
FFA_Round2,209,Player 10,1,1.9538296719052453,,Player 8
FFA_Round2,209,Player 8,2,1.6569331831228025,Player 10,Player 4
FFA_Round2,209,Player 4,3,1.1985119608369281,Player 8,Player 7
FFA_Round2,209,Player 7,4,1.1591530545192983,Player 4,Player 5
FFA_Round2,209,Player 5,5,1.680902127130853,Player 7,Player 9
FFA_Round2,209,Player 9,6,1.4352619173651204,Player 5,Player 6
FFA_Round2,209,Player 6,7,1.0885963864173696,Player 9,Player 3
FFA_Round2,209,Player 3,8,1.5278692950859039,Player 6,Player 1
FFA_Round2,209,Player 1,9,1.436366999792479,Player 3,Player 2
FFA_Round2,209,Player 2,10,0.0,Player 1,
FFA_Round3,209,Player 9,1,1.4352619173651204,,Player 7
FFA_Round3,209,Player 7,2,1.1591530545192983,Player 9,Player 8
FFA_Round3,209,Player 8,3,1.6569331831228025,Player 7,Player 6
FFA_Round3,209,Player 6,4,1.0885963864173696,Player 8,Player 4
FFA_Round3,209,Player 4,5,1.1985119608369281,Player 6,Player 10
FFA_Round3,209,Player 10,6,1.9538296719052453,Player 4,Player 5
FFA_Round3,209,Player 5,7,1.680902127130853,Player 10,Player 3
FFA_Round3,209,Player 3,8,1.5278692950859039,Player 5,Player 2
FFA_Round3,209,Player 2,9,1.6628687750809656,Player 3,Player 1
FFA_Round3,209,Player 1,10,0.0,Player 2,
FFA_Round4,209,Player 9,1,1.4352619173651204,,Player 8
FFA_Round4,209,Player 8,2,1.6569331831228025,Player 9,Player 10
FFA_Round4,209,Player 10,3,1.9538296719052453,Player 8,Player 7
FFA_Round4,209,Player 7,4,1.1591530545192983,Player 10,Player 6
FFA_Round4,209,Player 6,5,1.0885963864173696,Player 7,Player 2
FFA_Round4,209,Player 2,6,1.6628687750809656,Player 6,Player 4
FFA_Round4,209,Player 4,7,1.1985119608369281,Player 2,Player 5
FFA_Round4,209,Player 5,8,1.680902127130853,Player 4,Player 3
FFA_Round4,209,Player 3,9,1.5278692950859039,Player 5,Player 1
FFA_Round4,209,Player 1,10,0.0,Player 3,
FFA_Round5,209,Player 9,1,1.4352619173651204,,Player 4
FFA_Round5,209,Player 4,2,1.1985119608369281,Player 9,Player 10
FFA_Round5,209,Player 10,3,1.9538296719052453,Player 4,Player 6
FFA_Round5,209,Player 6,4,1.0885963864173696,Player 10,Player 7
FFA_Round5,209,Player 7,5,1.1591530545192983,Player 6,Player 8
FFA_Round5,209,Player 8,6,1.6569331831228025,Player 7,Player 2
FFA_Round5,209,Player 2,7,1.6628687750809656,Player 8,Player 5
FFA_Round5,209,Player 5,8,1.680902127130853,Player 2,Player 3
FFA_Round5,209,Player 3,9,1.5278692950859039,Player 5,Player 1
FFA_Round5,209,Player 1,10,0.0,Player 3,
FFA,209,Player 7,1,1.0,,Player 9
FFA,209,Player 9,2,1.0,Player 7,Player 8
FFA,209,Player 8,3,1.0,Player 9,Player 10
FFA,209,Player 10,4,1.0,Player 8,Player 6
FFA,209,Player 6,5,1.0,Player 10,Player 3
FFA,209,Player 3,6,1.0,Player 6,Player 5
FFA,209,Player 5,7,1.0,Player 3,Player 4
FFA,209,Player 4,8,1.0,Player 5,Player 1
FFA,209,Player 1,9,1.0,Player 4,Player 2
FFA,209,Player 2,10,0.0,Player 1,
FFA_Round1,210,Player 9,1,1.1190663666509553,,Player 7
FFA_Round1,210,Player 7,2,1.7578974623329544,Player 9,Player 10
FFA_Round1,210,Player 10,3,1.5740831306758518,Player 7,Player 6
FFA_Round1,210,Player 6,4,1.3949902147704492,Player 10,Player 8
FFA_Round1,210,Player 8,5,1.229150546333433,Player 6,Player 4
FFA_Round1,210,Player 4,6,1.2275120704618856,Player 8,Player 5
FFA_Round1,210,Player 5,7,1.4483355288911248,Player 4,Player 2
FFA_Round1,210,Player 2,8,1.5934063661182682,Player 5,Player 3
FFA_Round1,210,Player 3,9,1.68531667252098,Player 2,Player 1
FFA_Round1,210,Player 1,10,0.0,Player 3,
FFA_Round2,210,Player 8,1,1.229150546333433,,Player 10
FFA_Round2,210,Player 10,2,1.5740831306758518,Player 8,Player 6
FFA_Round2,210,Player 6,3,1.3949902147704492,Player 10,Player 7
FFA_Round2,210,Player 7,4,1.7578974623329544,Player 6,Player 5
FFA_Round2,210,Player 5,5,1.4483355288911248,Player 7,Player 9
FFA_Round2,210,Player 9,6,1.1190663666509553,Player 5,Player 4
