Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round4,104,Player 4,5,1.4018092228539216,Player 5,Player 2
FFA_Round4,104,Player 2,6,1.519466480525398,Player 4,Player 3
FFA_Round4,104,Player 3,7,1.668542128038399,Player 2,Player 1
FFA_Round4,104,Player 1,8,0.0,Player 3,
FFA,104,Player 8,1,1.0,,Player 7
FFA,104,Player 7,2,1.0,Player 8,Player 5
FFA,104,Player 5,3,1.0,Player 7,Player 6
FFA,104,Player 6,4,1.0,Player 5,Player 3
FFA,104,Player 3,5,1.0,Player 6,Player 4
FFA,104,Player 4,6,1.0,Player 3,Player 2
FFA,104,Player 2,7,1.0,Player 4,Player 1
FFA,104,Player 1,8,0.0,Player 2,
FFA_Round1,105,Player 8,1,1.9056997288623256,,Player 6
FFA_Round1,105,Player 6,2,1.834478113185265,Player 8,Player 7
FFA_Round1,105,Player 7,3,1.1587162068032788,Player 6,Player 5
FFA_Round1,105,Player 5,4,1.206326795491539,Player 7,Player 2
FFA_Round1,105,Player 2,5,1.2680002849405256,Player 5,Player 4
FFA_Round1,105,Player 4,6,1.8346440781820808,Player 2,Player 3
FFA_Round1,105,Player 3,7,1.8293055727227312,Player 4,Player 1
FFA_Round1,105,Player 1,8,0.0,Player 3,
FFA_Round2,105,Player 6,1,1.834478113185265,,Player 8
FFA_Round2,105,Player 8,2,1.9056997288623256,Player 6,Player 7
FFA_Round2,105,Player 7,3,1.1587162068032788,Player 8,Player 5
FFA_Round2,105,Player 5,4,1.206326795491539,Player 7,Player 4
FFA_Round2,105,Player 4,5,1.8346440781820808,Player 5,Player 1
FFA_Round2,105,Player 1,6,1.6242220718492755,Player 4,Player 3
FFA_Round2,105,Player 3,7,1.8293055727227312,Player 1,Player 2
FFA_Round2,105,Player 2,8,0.0,Player 3,
FFA_Round3,105,Player 8,1,1.9056997288623256,,Player 6
FFA_Round3,105,Player 6,2,1.834478113185265,Player 8,Player 7
FFA_Round3,105,Player 7,3,1.1587162068032788,Player 6,Player 4
FFA_Round3,105,Player 4,4,1.8346440781820808,Player 7,Player 5
FFA_Round3,105,Player 5,5,1.206326795491539,Player 4,Player 2
FFA_Round3,105,Player 2,6,1.2680002849405256,Player 5,Player 3
FFA_Round3,105,Player 3,7,1.8293055727227312,Player 2,Player 1
FFA_Round3,105,Player 1,8,0.0,Player 3,
FFA_Round4,105,Player 7,1,1.1587162068032788,,Player 8
FFA_Round4,105,Player 8,2,1.9056997288623256,Player 7,Player 6
FFA_Round4,105,Player 6,3,1.834478113185265,Player 8,Player 3
FFA_Round4,105,Player 3,4,1.8293055727227312,Player 6,Player 5
FFA_Round4,105,Player 5,5,1.206326795491539,Player 3,Player 4
FFA_Round4,105,Player 4,6,1.8346440781820808,Player 5,Player 1
FFA_Round4,105,Player 1,7,1.6242220718492755,Player 4,Player 2
FFA_Round4,105,Player 2,8,0.0,Player 1,
FFA,105,Player 5,1,1.0,,Player 6
FFA,105,Player 6,2,1.0,Player 5,Player 8
FFA,105,Player 8,3,1.0,Player 6,Player 7
FFA,105,Player 7,4,1.0,Player 8,Player 4
FFA,105,Player 4,5,1.0,Player 7,Player 3
FFA,105,Player 3,6,1.0,Player 4,Player 1
FFA,105,Player 1,7,1.0,Player 3,Player 2
FFA,105,Player 2,8,0.0,Player 1,
FFA_Round1,106,Player 8,1,1.2910357131064352,,Player 7
FFA_Round1,106,Player 7,2,1.0364538169018522,Player 8,Player 6
FFA_Round1,106,Player 6,3,1.6620887925987882,Player 7,Player 5
FFA_Round1,106,Player 5,4,1.1598224084690232,Player 6,Player 3
FFA_Round1,106,Player 3,5,1.2509478682105215,Player 5,Player 4
FFA_Round1,106,Player 4,6,1.316862070350394,Player 3,Player 1
FFA_Round1,106,Player 1,7,1.622520817354859,Player 4,Player 2
FFA_Round1,106,Player 2,8,0.0,Player 1,
FFA_Round2,106,Player 8,1,1.2910357131064352,,Player 7
FFA_Round2,106,Player 7,2,1.0364538169018522,Player 8,Player 5
FFA_Round2,106,Player 5,3,1.1598224084690232,Player 7,Player 6
FFA_Round2,106,Player 6,4,1.6620887925987882,Player 5,Player 4
FFA_Round2,106,Player 4,5,1.316862070350394,Player 6,Player 1
FFA_Round2,106,Player 1,6,1.622520817354859,Player 4,Player 2
FFA_Round2,106,Player 2,7,1.3534869597024506,Player 1,Player 3
FFA_Round2,106,Player 3,8,0.0,Player 2,
FFA_Round3,106,Player 7,1,1.0364538169018522,,Player 8
FFA_Round3,106,Player 8,2,1.2910357131064352,Player 7,Player 3
FFA_Round3,106,Player 3,3,1.2509478682105215,Player 8,Player 6
FFA_Round3,106,Player 6,4,1.6620887925987882,Player 3,Player 2
FFA_Round3,106,Player 2,5,1.3534869597024506,Player 6,Player 5
FFA_Round3,106,Player 5,6,1.1598224084690232,Player 2,Player 4
FFA_Round3,106,Player 4,7,1.316862070350394,Player 5,Player 1
FFA_Round3,106,Player 1,8,0.0,Player 4,
FFA_Round4,106,Player 6,1,1.6620887925987882,,Player 4
FFA_Round4,106,Player 4,2,1.316862070350394,Player 6,Player 7
FFA_Round4,106,Player 7,3,1.0364538169018522,Player 4,Player 3
FFA_Round4,106,Player 3,4,1.2509478682105215,Player 7,Player 8
FFA_Round4,106,Player 8,5,1.2910357131064352,Player 3,Player 5
FFA_Round4,106,Player 5,6,1.1598224084690232,Player 8,Player 1
FFA_Round4,106,Player 1,7,1.622520817354859,Player 5,Player 2
FFA_Round4,106,Player 2,8,0.0,Player 1,
FFA,106,Player 8,1,1.0,,Player 6
FFA,106,Player 6,2,1.0,Player 8,Player 5
FFA,106,Player 5,3,1.0,Player 6,Player 3
FFA,106,Player 3,4,1.0,Player 5,Player 7
FFA,106,Player 7,5,1.0,Player 3,Player 4
FFA,106,Player 4,6,1.0,Player 7,Player 2
FFA,106,Player 2,7,1.0,Player 4,Player 1
FFA,106,Player 1,8,0.0,Player 2,
FFA_Round1,107,Player 8,1,1.309218085491057,,Player 4
FFA_Round1,107,Player 4,2,1.3676524384098128,Player 8,Player 7
FFA_Round1,107,Player 7,3,1.442665670381174,Player 4,Player 1
FFA_Round1,107,Player 1,4,1.4204534156997024,Player 7,Player 6
FFA_Round1,107,Player 6,5,1.702630026264134,Player 1,Player 5
FFA_Round1,107,Player 5,6,1.9782890199116696,Player 6,Player 3
FFA_Round1,107,Player 3,7,1.192461299453564,Player 5,Player 2
FFA_Round1,107,Player 2,8,0.0,Player 3,
FFA_Round2,107,Player 8,1,1.309218085491057,,Player 7
FFA_Round2,107,Player 7,2,1.442665670381174,Player 8,Player 6
FFA_Round2,107,Player 6,3,1.702630026264134,Player 7,Player 5
FFA_Round2,107,Player 5,4,1.9782890199116696,Player 6,Player 4
FFA_Round2,107,Player 4,5,1.3676524384098128,Player 5,Player 3
FFA_Round2,107,Player 3,6,1.192461299453564,Player 4,Player 2
FFA_Round2,107,Player 2,7,1.3133671057323775,Player 3,Player 1
FFA_Round2,107,Player 1,8,0.0,Player 2,
FFA_Round3,107,Player 8,1,1.309218085491057,,Player 7
FFA_Round3,107,Player 7,2,1.442665670381174,Player 8,Player 6
FFA_Round3,107,Player 6,3,1.702630026264134,Player 7,Player 4
FFA_Round3,107,Player 4,4,1.3676524384098128,Player 6,Player 3
FFA_Round3,107,Player 3,5,1.192461299453564,Player 4,Player 5
FFA_Round3,107,Player 5,6,1.9782890199116696,Player 3,Player 2
FFA_Round3,107,Player 2,7,1.3133671057323775,Player 5,Player 1
FFA_Round3,107,Player 1,8,0.0,Player 2,
FFA_Round4,107,Player 8,1,1.309218085491057,,Player 7
FFA_Round4,107,Player 7,2,1.442665670381174,Player 8,Player 6
FFA_Round4,107,Player 6,3,1.702630026264134,Player 7,Player 4
FFA_Round4,107,Player 4,4,1.3676524384098128,Player 6,Player 5
FFA_Round4,107,Player 5,5,1.9782890199116696,Player 4,Player 3
FFA_Round4,107,Player 3,6,1.192461299453564,Player 5,Player 1
FFA_Round4,107,Player 1,7,1.4204534156997024,Player 3,Player 2
FFA_Round4,107,Player 2,8,0.0,Player 1,
FFA,107,Player 6,1,1.0,,Player 7
FFA,107,Player 7,2,1.0,Player 6,Player 5
FFA,107,Player 5,3,1.0,Player 7,Player 8
FFA,107,Player 8,4,1.0,Player 5,Player 4
FFA,107,Player 4,5,1.0,Player 8,Player 3
FFA,107,Player 3,6,1.0,Player 4,Player 1
FFA,107,Player 1,7,1.0,Player 3,Player 2
FFA,107,Player 2,8,0.0,Player 1,
FFA_Round1,108,Player 8,1,1.3348227644740915,,Player 7
FFA_Round1,108,Player 7,2,1.1402270156484304,Player 8,Player 6
FFA_Round1,108,Player 6,3,1.3857473166244294,Player 7,Player 5
FFA_Round1,108,Player 5,4,1.6655956893898791,Player 6,Player 4
FFA_Round1,108,Player 4,5,1.5618500600124108,Player 5,Player 1
FFA_Round1,108,Player 1,6,1.466697811327092,Player 4,Player 3
FFA_Round1,108,Player 3,7,1.5572061894118434,Player 1,Player 2
FFA_Round1,108,Player 2,8,0.0,Player 3,
FFA_Round2,108,Player 8,1,1.3348227644740915,,Player 7
FFA_Round2,108,Player 7,2,1.1402270156484304,Player 8,Player 5
FFA_Round2,108,Player 5,3,1.6655956893898791,Player 7,Player 6
FFA_Round2,108,Player 6,4,1.3857473166244294,Player 5,Player 4
FFA_Round2,108,Player 4,5,1.5618500600124108,Player 6,Player 3
FFA_Round2,108,Player 3,6,1.5572061894118434,Player 4,Player 2
FFA_Round2,108,Player 2,7,1.7624689867879983,Player 3,Player 1
FFA_Round2,108,Player 1,8,0.0,Player 2,
FFA_Round3,108,Player 7,1,1.1402270156484304,,Player 4
FFA_Round3,108,Player 4,2,1.5618500600124108,Player 7,Player 5
FFA_Round3,108,Player 5,3,1.6655956893898791,Player 4,Player 8
FFA_Round3,108,Player 8,4,1.3348227644740915,Player 5,Player 6
FFA_Round3,108,Player 6,5,1.3857473166244294,Player 8,Player 3
FFA_Round3,108,Player 3,6,1.5572061894118434,Player 6,Player 1
FFA_Round3,108,Player 1,7,1.466697811327092,Player 3,Player 2
FFA_Round3,108,Player 2,8,0.0,Player 1,
FFA_Round4,108,Player 6,1,1.3857473166244294,,Player 7
FFA_Round4,108,Player 7,2,1.1402270156484304,Player 6,Player 8
FFA_Round4,108,Player 8,3,1.3348227644740915,Player 7,Player 5
FFA_Round4,108,Player 5,4,1.6655956893898791,Player 8,Player 3
FFA_Round4,108,Player 3,5,1.5572061894118434,Player 5,Player 4
FFA_Round4,108,Player 4,6,1.5618500600124108,Player 3,Player 1
FFA_Round4,108,Player 1,7,1.466697811327092,Player 4,Player 2
FFA_Round4,108,Player 2,8,0.0,Player 1,
FFA,108,Player 7,1,1.0,,Player 8
FFA,108,Player 8,2,1.0,Player 7,Player 5
FFA,108,Player 5,3,1.0,Player 8,Player 6
FFA,108,Player 6,4,1.0,Player 5,Player 3
FFA,108,Player 3,5,1.0,Player 6,Player 4
FFA,108,Player 4,6,1.0,Player 3,Player 2
FFA,108,Player 2,7,1.0,Player 4,Player 1
FFA,108,Player 1,8,0.0,Player 2,
FFA_Round1,109,Player 8,1,1.2947777742800155,,Player 7
FFA_Round1,109,Player 7,2,1.0049644301296072,Player 8,Player 6
FFA_Round1,109,Player 6,3,1.605310327902415,Player 7,Player 5
FFA_Round1,109,Player 5,4,1.295105716509087,Player 6,Player 3
FFA_Round1,109,Player 3,5,1.716658108000273,Player 5,Player 2
FFA_Round1,109,Player 2,6,1.5409705019980957,Player 3,Player 4
FFA_Round1,109,Player 4,7,1.8927078889204134,Player 2,Player 1
FFA_Round1,109,Player 1,8,0.0,Player 4,
FFA_Round2,109,Player 8,1,1.2947777742800155,,Player 7
FFA_Round2,109,Player 7,2,1.0049644301296072,Player 8,Player 6
FFA_Round2,109,Player 6,3,1.605310327902415,Player 7,Player 5
FFA_Round2,109,Player 5,4,1.295105716509087,Player 6,Player 4
FFA_Round2,109,Player 4,5,1.8927078889204134,Player 5,Player 2
FFA_Round2,109,Player 2,6,1.5409705019980957,Player 4,Player 3
FFA_Round2,109,Player 3,7,1.716658108000273,Player 2,Player 1
FFA_Round2,109,Player 1,8,0.0,Player 3,
FFA_Round3,109,Player 8,1,1.2947777742800155,,Player 7
FFA_Round3,109,Player 7,2,1.0049644301296072,Player 8,Player 6
FFA_Round3,109,Player 6,3,1.605310327902415,Player 7,Player 5
FFA_Round3,109,Player 5,4,1.295105716509087,Player 6,Player 4
FFA_Round3,109,Player 4,5,1.8927078889204134,Player 5,Player 3
FFA_Round3,109,Player 3,6,1.716658108000273,Player 4,Player 2
FFA_Round3,109,Player 2,7,1.5409705019980957,Player 3,Player 1
FFA_Round3,109,Player 1,8,0.0,Player 2,
FFA_Round4,109,Player 5,1,1.295105716509087,,Player 8
FFA_Round4,109,Player 8,2,1.2947777742800155,Player 5,Player 7
FFA_Round4,109,Player 7,3,1.0049644301296072,Player 8,Player 6
FFA_Round4,109,Player 6,4,1.605310327902415,Player 7,Player 4
FFA_Round4,109,Player 4,5,1.8927078889204134,Player 6,Player 2
FFA_Round4,109,Player 2,6,1.5409705019980957,Player 4,Player 3
FFA_Round4,109,Player 3,7,1.716658108000273,Player 2,Player 1
FFA_Round4,109,Player 1,8,0.0,Player 3,
FFA,109,Player 8,1,1.0,,Player 6
FFA,109,Player 6,2,1.0,Player 8,Player 7
FFA,109,Player 7,3,1.0,Player 6,Player 4
FFA,109,Player 4,4,1.0,Player 7,Player 5
FFA,109,Player 5,5,1.0,Player 4,Player 1
FFA,109,Player 1,6,1.0,Player 5,Player 3
FFA,109,Player 3,7,1.0,Player 1,Player 2
FFA,109,Player 2,8,0.0,Player 3,
FFA_Round1,110,Player 8,1,1.5581183761944644,,Player 7
FFA_Round1,110,Player 7,2,1.5636564760478397,Player 8,Player 6
FFA_Round1,110,Player 6,3,1.5615805467804265,Player 7,Player 3
FFA_Round1,110,Player 3,4,1.7030270620235597,Player 6,Player 5
FFA_Round1,110,Player 5,5,1.172778566445444,Player 3,Player 2
FFA_Round1,110,Player 2,6,1.7474503866571545,Player 5,Player 4
FFA_Round1,110,Player 4,7,1.5400583506135068,Player 2,Player 1
FFA_Round1,110,Player 1,8,0.0,Player 4,
FFA_Round2,110,Player 6,1,1.5615805467804265,,Player 8
FFA_Round2,110,Player 8,2,1.5581183761944644,Player 6,Player 4
FFA_Round2,110,Player 4,3,1.5400583506135068,Player 8,Player 7
FFA_Round2,110,Player 7,4,1.5636564760478397,Player 4,Player 3
FFA_Round2,110,Player 3,5,1.7030270620235597,Player 7,Player 5
FFA_Round2,110,Player 5,6,1.172778566445444,Player 3,Player 2
FFA_Round2,110,Player 2,7,1.7474503866571545,Player 5,Player 1
FFA_Round2,110,Player 1,8,0.0,Player 2,
FFA_Round3,110,Player 8,1,1.5581183761944644,,Player 6
FFA_Round3,110,Player 6,2,1.5615805467804265,Player 8,Player 7
FFA_Round3,110,Player 7,3,1.5636564760478397,Player 6,Player 5
FFA_Round3,110,Player 5,4,1.172778566445444,Player 7,Player 4
FFA_Round3,110,Player 4,5,1.5400583506135068,Player 5,Player 2
FFA_Round3,110,Player 2,6,1.7474503866571545,Player 4,Player 3
FFA_Round3,110,Player 3,7,1.7030270620235597,Player 2,Player 1
FFA_Round3,110,Player 1,8,0.0,Player 3,
FFA_Round4,110,Player 8,1,1.5581183761944644,,Player 7
FFA_Round4,110,Player 7,2,1.5636564760478397,Player 8,Player 6
FFA_Round4,110,Player 6,3,1.5615805467804265,Player 7,Player 5
FFA_Round4,110,Player 5,4,1.172778566445444,Player 6,Player 4
FFA_Round4,110,Player 4,5,1.5400583506135068,Player 5,Player 2
FFA_Round4,110,Player 2,6,1.7474503866571545,Player 4,Player 3
FFA_Round4,110,Player 3,7,1.7030270620235597,Player 2,Player 1
FFA_Round4,110,Player 1,8,0.0,Player 3,
FFA,110,Player 8,1,1.0,,Player 7
FFA,110,Player 7,2,1.0,Player 8,Player 5
FFA,110,Player 5,3,1.0,Player 7,Player 3
FFA,110,Player 3,4,1.0,Player 5,Player 6
FFA,110,Player 6,5,1.0,Player 3,Player 4
FFA,110,Player 4,6,1.0,Player 6,Player 2
FFA,110,Player 2,7,1.0,Player 4,Player 1
FFA,110,Player 1,8,0.0,Player 2,
FFA_Round1,111,Player 8,1,1.4926881752854326,,Player 7
FFA_Round1,111,Player 7,2,1.2747680948824165,Player 8,Player 6
FFA_Round1,111,Player 6,3,1.6515794663405399,Player 7,Player 5
FFA_Round1,111,Player 5,4,1.6093899618777123,Player 6,Player 4
FFA_Round1,111,Player 4,5,1.286333707733713,Player 5,Player 3
FFA_Round1,111,Player 3,6,1.1568317891662727,Player 4,Player 2
FFA_Round1,111,Player 2,7,1.0604258479854702,Player 3,Player 1
FFA_Round1,111,Player 1,8,0.0,Player 2,
FFA_Round2,111,Player 8,1,1.4926881752854326,,Player 7
FFA_Round2,111,Player 7,2,1.2747680948824165,Player 8,Player 6
FFA_Round2,111,Player 6,3,1.6515794663405399,Player 7,Player 2
FFA_Round2,111,Player 2,4,1.0604258479854702,Player 6,Player 5
FFA_Round2,111,Player 5,5,1.6093899618777123,Player 2,Player 4
FFA_Round2,111,Player 4,6,1.286333707733713,Player 5,Player 3
FFA_Round2,111,Player 3,7,1.1568317891662727,Player 4,Player 1
FFA_Round2,111,Player 1,8,0.0,Player 3,
FFA_Round3,111,Player 8,1,1.4926881752854326,,Player 6
FFA_Round3,111,Player 6,2,1.6515794663405399,Player 8,Player 7
FFA_Round3,111,Player 7,3,1.2747680948824165,Player 6,Player 5
FFA_Round3,111,Player 5,4,1.6093899618777123,Player 7,Player 2
FFA_Round3,111,Player 2,5,1.0604258479854702,Player 5,Player 4
FFA_Round3,111,Player 4,6,1.286333707733713,Player 2,Player 3
FFA_Round3,111,Player 3,7,1.1568317891662727,Player 4,Player 1
FFA_Round3,111,Player 1,8,0.0,Player 3,
FFA_Round4,111,Player 8,1,1.4926881752854326,,Player 6
FFA_Round4,111,Player 6,2,1.6515794663405399,Player 8,Player 4
FFA_Round4,111,Player 4,3,1.286333707733713,Player 6,Player 7
FFA_Round4,111,Player 7,4,1.2747680948824165,Player 4,Player 5
FFA_Round4,111,Player 5,5,1.6093899618777123,Player 7,Player 3
FFA_Round4,111,Player 3,6,1.1568317891662727,Player 5,Player 1
FFA_Round4,111,Player 1,7,1.9190192207421792,Player 3,Player 2
FFA_Round4,111,Player 2,8,0.0,Player 1,
FFA,111,Player 8,1,1.0,,Player 7
FFA,111,Player 7,2,1.0,Player 8,Player 3
FFA,111,Player 3,3,1.0,Player 7,Player 6
FFA,111,Player 6,4,1.0,Player 3,Player 4
FFA,111,Player 4,5,1.0,Player 6,Player 5
FFA,111,Player 5,6,1.0,Player 4,Player 2
FFA,111,Player 2,7,1.0,Player 5,Player 1
FFA,111,Player 1,8,0.0,Player 2,
FFA_Round1,112,Player 8,1,1.2545524881503822,,Player 6
FFA_Round1,112,Player 6,2,1.355267040377279,Player 8,Player 5
FFA_Round1,112,Player 5,3,1.3873256697576626,Player 6,Player 7
FFA_Round1,112,Player 7,4,1.8139517243733985,Player 5,Player 4
FFA_Round1,112,Player 4,5,1.284313477682062,Player 7,Player 3
FFA_Round1,112,Player 3,6,1.3580870389632425,Player 4,Player 2
FFA_Round1,112,Player 2,7,1.4021522618182383,Player 3,Player 1
FFA_Round1,112,Player 1,8,0.0,Player 2,
FFA_Round2,112,Player 8,1,1.2545524881503822,,Player 5
FFA_Round2,112,Player 5,2,1.3873256697576626,Player 8,Player 4
FFA_Round2,112,Player 4,3,1.284313477682062,Player 5,Player 7
FFA_Round2,112,Player 7,4,1.8139517243733985,Player 4,Player 6
FFA_Round2,112,Player 6,5,1.355267040377279,Player 7,Player 1
FFA_Round2,112,Player 1,6,1.3677353003691777,Player 6,Player 2
FFA_Round2,112,Player 2,7,1.4021522618182383,Player 1,Player 3
FFA_Round2,112,Player 3,8,0.0,Player 2,
FFA_Round3,112,Player 8,1,1.2545524881503822,,Player 6
FFA_Round3,112,Player 6,2,1.355267040377279,Player 8,Player 7
FFA_Round3,112,Player 7,3,1.8139517243733985,Player 6,Player 3
FFA_Round3,112,Player 3,4,1.3580870389632425,Player 7,Player 4
FFA_Round3,112,Player 4,5,1.284313477682062,Player 3,Player 5
FFA_Round3,112,Player 5,6,1.3873256697576626,Player 4,Player 2
FFA_Round3,112,Player 2,7,1.4021522618182383,Player 5,Player 1
FFA_Round3,112,Player 1,8,0.0,Player 2,
FFA_Round4,112,Player 4,1,1.284313477682062,,Player 8
FFA_Round4,112,Player 8,2,1.2545524881503822,Player 4,Player 7
FFA_Round4,112,Player 7,3,1.8139517243733985,Player 8,Player 6
FFA_Round4,112,Player 6,4,1.355267040377279,Player 7,Player 5
FFA_Round4,112,Player 5,5,1.3873256697576626,Player 6,Player 3
FFA_Round4,112,Player 3,6,1.3580870389632425,Player 5,Player 2
FFA_Round4,112,Player 2,7,1.4021522618182383,Player 3,Player 1
FFA_Round4,112,Player 1,8,0.0,Player 2,
FFA,112,Player 8,1,1.0,,Player 7
FFA,112,Player 7,2,1.0,Player 8,Player 6
FFA,112,Player 6,3,1.0,Player 7,Player 3
FFA,112,Player 3,4,1.0,Player 6,Player 4
FFA,112,Player 4,5,1.0,Player 3,Player 5
FFA,112,Player 5,6,1.0,Player 4,Player 1
FFA,112,Player 1,7,1.0,Player 5,Player 2
FFA,112,Player 2,8,0.0,Player 1,
FFA_Round1,113,Player 8,1,1.159663428977975,,Player 7
FFA_Round1,113,Player 7,2,1.3426483507325342,Player 8,Player 4
FFA_Round1,113,Player 4,3,1.9340035040595807,Player 7,Player 3
FFA_Round1,113,Player 3,4,1.6095802070638834,Player 4,Player 5
FFA_Round1,113,Player 5,5,1.288169168882443,Player 3,Player 2
FFA_Round1,113,Player 2,6,1.7484395668025505,Player 5,Player 6
FFA_Round1,113,Player 6,7,1.5751880048719813,Player 2,Player 1
FFA_Round1,113,Player 1,8,0.0,Player 6,
FFA_Round2,113,Player 8,1,1.159663428977975,,Player 7
FFA_Round2,113,Player 7,2,1.3426483507325342,Player 8,Player 6
FFA_Round2,113,Player 6,3,1.5751880048719813,Player 7,Player 3
FFA_Round2,113,Player 3,4,1.6095802070638834,Player 6,Player 5
FFA_Round2,113,Player 5,5,1.288169168882443,Player 3,Player 4
FFA_Round2,113,Player 4,6,1.9340035040595807,Player 5,Player 2
FFA_Round2,113,Player 2,7,1.7484395668025505,Player 4,Player 1
FFA_Round2,113,Player 1,8,0.0,Player 2,
FFA_Round3,113,Player 8,1,1.159663428977975,,Player 6
FFA_Round3,113,Player 6,2,1.5751880048719813,Player 8,Player 7
FFA_Round3,113,Player 7,3,1.3426483507325342,Player 6,Player 5
FFA_Round3,113,Player 5,4,1.288169168882443,Player 7,Player 3
FFA_Round3,113,Player 3,5,1.6095802070638834,Player 5,Player 4
FFA_Round3,113,Player 4,6,1.9340035040595807,Player 3,Player 1
FFA_Round3,113,Player 1,7,1.538783730824945,Player 4,Player 2
FFA_Round3,113,Player 2,8,0.0,Player 1,
FFA_Round4,113,Player 7,1,1.3426483507325342,,Player 4
FFA_Round4,113,Player 4,2,1.9340035040595807,Player 7,Player 8
FFA_Round4,113,Player 8,3,1.159663428977975,Player 4,Player 6
FFA_Round4,113,Player 6,4,1.5751880048719813,Player 8,Player 5
FFA_Round4,113,Player 5,5,1.288169168882443,Player 6,Player 1
FFA_Round4,113,Player 1,6,1.538783730824945,Player 5,Player 2
FFA_Round4,113,Player 2,7,1.7484395668025505,Player 1,Player 3
FFA_Round4,113,Player 3,8,0.0,Player 2,
FFA,113,Player 8,1,1.0,,Player 7
FFA,113,Player 7,2,1.0,Player 8,Player 6
FFA,113,Player 6,3,1.0,Player 7,Player 4
FFA,113,Player 4,4,1.0,Player 6,Player 1
FFA,113,Player 1,5,1.0,Player 4,Player 5
FFA,113,Player 5,6,1.0,Player 1,Player 2
FFA,113,Player 2,7,1.0,Player 5,Player 3
FFA,113,Player 3,8,0.0,Player 2,
FFA_Round1,114,Player 8,1,1.6939537771440683,,Player 7
FFA_Round1,114,Player 7,2,1.1569458703866249,Player 8,Player 6
FFA_Round1,114,Player 6,3,1.0195493305227457,Player 7,Player 4
FFA_Round1,114,Player 4,4,1.5226513181424428,Player 6,Player 3
FFA_Round1,114,Player 3,5,1.591036332928312,Player 4,Player 5
FFA_Round1,114,Player 5,6,1.822119563059271,Player 3,Player 2
FFA_Round1,114,Player 2,7,1.7015508504894084,Player 5,Player 1
FFA_Round1,114,Player 1,8,0.0,Player 2,
FFA_Round2,114,Player 6,1,1.0195493305227457,,Player 8
FFA_Round2,114,Player 8,2,1.6939537771440683,Player 6,Player 7
FFA_Round2,114,Player 7,3,1.1569458703866249,Player 8,Player 4
FFA_Round2,114,Player 4,4,1.5226513181424428,Player 7,Player 5
FFA_Round2,114,Player 5,5,1.822119563059271,Player 4,Player 3
FFA_Round2,114,Player 3,6,1.591036332928312,Player 5,Player 2
FFA_Round2,114,Player 2,7,1.7015508504894084,Player 3,Player 1
FFA_Round2,114,Player 1,8,0.0,Player 2,
FFA_Round3,114,Player 6,1,1.0195493305227457,,Player 8
FFA_Round3,114,Player 8,2,1.6939537771440683,Player 6,Player 5
FFA_Round3,114,Player 5,3,1.822119563059271,Player 8,Player 7
FFA_Round3,114,Player 7,4,1.1569458703866249,Player 5,Player 4
FFA_Round3,114,Player 4,5,1.5226513181424428,Player 7,Player 2
FFA_Round3,114,Player 2,6,1.7015508504894084,Player 4,Player 1
FFA_Round3,114,Player 1,7,1.077717482501391,Player 2,Player 3
FFA_Round3,114,Player 3,8,0.0,Player 1,
FFA_Round4,114,Player 7,1,1.1569458703866249,,Player 5
FFA_Round4,114,Player 5,2,1.822119563059271,Player 7,Player 8
FFA_Round4,114,Player 8,3,1.6939537771440683,Player 5,Player 6
FFA_Round4,114,Player 6,4,1.0195493305227457,Player 8,Player 3
FFA_Round4,114,Player 3,5,1.591036332928312,Player 6,Player 4
FFA_Round4,114,Player 4,6,1.5226513181424428,Player 3,Player 1
FFA_Round4,114,Player 1,7,1.077717482501391,Player 4,Player 2
FFA_Round4,114,Player 2,8,0.0,Player 1,
FFA,114,Player 8,1,1.0,,Player 7
FFA,114,Player 7,2,1.0,Player 8,Player 6
FFA,114,Player 6,3,1.0,Player 7,Player 3
FFA,114,Player 3,4,1.0,Player 6,Player 2
FFA,114,Player 2,5,1.0,Player 3,Player 4
FFA,114,Player 4,6,1.0,Player 2,Player 5
FFA,114,Player 5,7,1.0,Player 4,Player 1
FFA,114,Player 1,8,0.0,Player 5,
FFA_Round1,115,Player 7,1,1.9443021405309664,,Player 6
FFA_Round1,115,Player 6,2,1.7857620250547415,Player 7,Player 5
FFA_Round1,115,Player 5,3,1.34290916256839,Player 6,Player 8
FFA_Round1,115,Player 8,4,1.7305875170951683,Player 5,Player 3
FFA_Round1,115,Player 3,5,1.517954937604839,Player 8,Player 4
FFA_Round1,115,Player 4,6,1.2069723323763721,Player 3,Player 1
FFA_Round1,115,Player 1,7,1.1845400996320723,Player 4,Player 2
FFA_Round1,115,Player 2,8,0.0,Player 1,
FFA_Round2,115,Player 6,1,1.7857620250547415,,Player 7
FFA_Round2,115,Player 7,2,1.9443021405309664,Player 6,Player 8
FFA_Round2,115,Player 8,3,1.7305875170951683,Player 7,Player 4
FFA_Round2,115,Player 4,4,1.2069723323763721,Player 8,Player 5
FFA_Round2,115,Player 5,5,1.34290916256839,Player 4,Player 2
FFA_Round2,115,Player 2,6,1.276664696156721,Player 5,Player 1
FFA_Round2,115,Player 1,7,1.1845400996320723,Player 2,Player 3
FFA_Round2,115,Player 3,8,0.0,Player 1,
FFA_Round3,115,Player 6,1,1.7857620250547415,,Player 8
FFA_Round3,115,Player 8,2,1.7305875170951683,Player 6,Player 7
