Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA,634,Player 10,1,1.0,,Player 9
FFA,634,Player 9,2,1.0,Player 10,Player 8
FFA,634,Player 8,3,1.0,Player 9,Player 6
FFA,634,Player 6,4,1.0,Player 8,Player 7
FFA,634,Player 7,5,1.0,Player 6,Player 5
FFA,634,Player 5,6,1.0,Player 7,Player 4
FFA,634,Player 4,7,1.0,Player 5,Player 3
FFA,634,Player 3,8,1.0,Player 4,Player 2
FFA,634,Player 2,9,1.0,Player 3,Player 1
FFA,634,Player 1,10,0.0,Player 2,
FFA_Round1,635,Player 7,1,1.3929175514315373,,Player 8
FFA_Round1,635,Player 8,2,1.0539520814401646,Player 7,Player 9
FFA_Round1,635,Player 9,3,1.9045012941336719,Player 8,Player 10
FFA_Round1,635,Player 10,4,1.0677627862896588,Player 9,Player 6
FFA_Round1,635,Player 6,5,1.4025598027470334,Player 10,Player 1
FFA_Round1,635,Player 1,6,1.7339012824668143,Player 6,Player 5
FFA_Round1,635,Player 5,7,1.4262777082255105,Player 1,Player 2
FFA_Round1,635,Player 2,8,1.795303418644854,Player 5,Player 4
FFA_Round1,635,Player 4,9,1.0187585993082884,Player 2,Player 3
FFA_Round1,635,Player 3,10,0.0,Player 4,
FFA_Round2,635,Player 8,1,1.0539520814401646,,Player 10
FFA_Round2,635,Player 10,2,1.0677627862896588,Player 8,Player 9
FFA_Round2,635,Player 9,3,1.9045012941336719,Player 10,Player 7
FFA_Round2,635,Player 7,4,1.3929175514315373,Player 9,Player 6
FFA_Round2,635,Player 6,5,1.4025598027470334,Player 7,Player 1
FFA_Round2,635,Player 1,6,1.7339012824668143,Player 6,Player 5
FFA_Round2,635,Player 5,7,1.4262777082255105,Player 1,Player 2
FFA_Round2,635,Player 2,8,1.795303418644854,Player 5,Player 3
FFA_Round2,635,Player 3,9,1.33453801284814,Player 2,Player 4
FFA_Round2,635,Player 4,10,0.0,Player 3,
FFA_Round3,635,Player 10,1,1.0677627862896588,,Player 9
FFA_Round3,635,Player 9,2,1.9045012941336719,Player 10,Player 7
FFA_Round3,635,Player 7,3,1.3929175514315373,Player 9,Player 4
FFA_Round3,635,Player 4,4,1.0187585993082884,Player 7,Player 6
FFA_Round3,635,Player 6,5,1.4025598027470334,Player 4,Player 8
FFA_Round3,635,Player 8,6,1.0539520814401646,Player 6,Player 3
FFA_Round3,635,Player 3,7,1.33453801284814,Player 8,Player 5
FFA_Round3,635,Player 5,8,1.4262777082255105,Player 3,Player 1
FFA_Round3,635,Player 1,9,1.7339012824668143,Player 5,Player 2
FFA_Round3,635,Player 2,10,0.0,Player 1,
FFA_Round4,635,Player 8,1,1.0539520814401646,,Player 10
FFA_Round4,635,Player 10,2,1.0677627862896588,Player 8,Player 4
FFA_Round4,635,Player 4,3,1.0187585993082884,Player 10,Player 9
FFA_Round4,635,Player 9,4,1.9045012941336719,Player 4,Player 5
FFA_Round4,635,Player 5,5,1.4262777082255105,Player 9,Player 6
FFA_Round4,635,Player 6,6,1.4025598027470334,Player 5,Player 7
FFA_Round4,635,Player 7,7,1.3929175514315373,Player 6,Player 2
FFA_Round4,635,Player 2,8,1.795303418644854,Player 7,Player 3
FFA_Round4,635,Player 3,9,1.33453801284814,Player 2,Player 1
FFA_Round4,635,Player 1,10,0.0,Player 3,
FFA_Round5,635,Player 10,1,1.0677627862896588,,Player 8
FFA_Round5,635,Player 8,2,1.0539520814401646,Player 10,Player 7
FFA_Round5,635,Player 7,3,1.3929175514315373,Player 8,Player 6
FFA_Round5,635,Player 6,4,1.4025598027470334,Player 7,Player 5
FFA_Round5,635,Player 5,5,1.4262777082255105,Player 6,Player 9
FFA_Round5,635,Player 9,6,1.9045012941336719,Player 5,Player 3
FFA_Round5,635,Player 3,7,1.33453801284814,Player 9,Player 2
FFA_Round5,635,Player 2,8,1.795303418644854,Player 3,Player 1
FFA_Round5,635,Player 1,9,1.7339012824668143,Player 2,Player 4
FFA_Round5,635,Player 4,10,0.0,Player 1,
FFA,635,Player 9,1,1.0,,Player 10
FFA,635,Player 10,2,1.0,Player 9,Player 8
FFA,635,Player 8,3,1.0,Player 10,Player 6
FFA,635,Player 6,4,1.0,Player 8,Player 7
FFA,635,Player 7,5,1.0,Player 6,Player 5
FFA,635,Player 5,6,1.0,Player 7,Player 3
FFA,635,Player 3,7,1.0,Player 5,Player 4
FFA,635,Player 4,8,1.0,Player 3,Player 2
FFA,635,Player 2,9,1.0,Player 4,Player 1
FFA,635,Player 1,10,0.0,Player 2,
FFA_Round1,636,Player 9,1,1.0009491364059468,,Player 10
FFA_Round1,636,Player 10,2,1.036459844236425,Player 9,Player 8
FFA_Round1,636,Player 8,3,1.4486159482883247,Player 10,Player 6
FFA_Round1,636,Player 6,4,1.5424482768530932,Player 8,Player 7
FFA_Round1,636,Player 7,5,1.8337398018115287,Player 6,Player 5
FFA_Round1,636,Player 5,6,1.2667211986505456,Player 7,Player 4
FFA_Round1,636,Player 4,7,1.8417155943456573,Player 5,Player 3
FFA_Round1,636,Player 3,8,1.169483740536217,Player 4,Player 1
FFA_Round1,636,Player 1,9,1.2173533484814105,Player 3,Player 2
FFA_Round1,636,Player 2,10,0.0,Player 1,
FFA_Round2,636,Player 7,1,1.8337398018115287,,Player 8
FFA_Round2,636,Player 8,2,1.4486159482883247,Player 7,Player 6
FFA_Round2,636,Player 6,3,1.5424482768530932,Player 8,Player 10
FFA_Round2,636,Player 10,4,1.036459844236425,Player 6,Player 9
FFA_Round2,636,Player 9,5,1.0009491364059468,Player 10,Player 5
FFA_Round2,636,Player 5,6,1.2667211986505456,Player 9,Player 3
FFA_Round2,636,Player 3,7,1.169483740536217,Player 5,Player 2
FFA_Round2,636,Player 2,8,1.7623605441780221,Player 3,Player 4
FFA_Round2,636,Player 4,9,1.8417155943456573,Player 2,Player 1
FFA_Round2,636,Player 1,10,0.0,Player 4,
FFA_Round3,636,Player 10,1,1.036459844236425,,Player 9
FFA_Round3,636,Player 9,2,1.0009491364059468,Player 10,Player 7
FFA_Round3,636,Player 7,3,1.8337398018115287,Player 9,Player 6
FFA_Round3,636,Player 6,4,1.5424482768530932,Player 7,Player 8
FFA_Round3,636,Player 8,5,1.4486159482883247,Player 6,Player 5
FFA_Round3,636,Player 5,6,1.2667211986505456,Player 8,Player 3
FFA_Round3,636,Player 3,7,1.169483740536217,Player 5,Player 4
FFA_Round3,636,Player 4,8,1.8417155943456573,Player 3,Player 1
FFA_Round3,636,Player 1,9,1.2173533484814105,Player 4,Player 2
FFA_Round3,636,Player 2,10,0.0,Player 1,
FFA_Round4,636,Player 10,1,1.036459844236425,,Player 9
FFA_Round4,636,Player 9,2,1.0009491364059468,Player 10,Player 8
FFA_Round4,636,Player 8,3,1.4486159482883247,Player 9,Player 6
FFA_Round4,636,Player 6,4,1.5424482768530932,Player 8,Player 5
FFA_Round4,636,Player 5,5,1.2667211986505456,Player 6,Player 7
FFA_Round4,636,Player 7,6,1.8337398018115287,Player 5,Player 4
FFA_Round4,636,Player 4,7,1.8417155943456573,Player 7,Player 2
FFA_Round4,636,Player 2,8,1.7623605441780221,Player 4,Player 3
FFA_Round4,636,Player 3,9,1.169483740536217,Player 2,Player 1
FFA_Round4,636,Player 1,10,0.0,Player 3,
FFA_Round5,636,Player 10,1,1.036459844236425,,Player 9
FFA_Round5,636,Player 9,2,1.0009491364059468,Player 10,Player 8
FFA_Round5,636,Player 8,3,1.4486159482883247,Player 9,Player 6
FFA_Round5,636,Player 6,4,1.5424482768530932,Player 8,Player 7
FFA_Round5,636,Player 7,5,1.8337398018115287,Player 6,Player 5
FFA_Round5,636,Player 5,6,1.2667211986505456,Player 7,Player 4
FFA_Round5,636,Player 4,7,1.8417155943456573,Player 5,Player 2
FFA_Round5,636,Player 2,8,1.7623605441780221,Player 4,Player 3
FFA_Round5,636,Player 3,9,1.169483740536217,Player 2,Player 1
FFA_Round5,636,Player 1,10,0.0,Player 3,
FFA,636,Player 9,1,1.0,,Player 7
FFA,636,Player 7,2,1.0,Player 9,Player 10
FFA,636,Player 10,3,1.0,Player 7,Player 8
FFA,636,Player 8,4,1.0,Player 10,Player 6
FFA,636,Player 6,5,1.0,Player 8,Player 5
FFA,636,Player 5,6,1.0,Player 6,Player 1
FFA,636,Player 1,7,1.0,Player 5,Player 3
FFA,636,Player 3,8,1.0,Player 1,Player 4
FFA,636,Player 4,9,1.0,Player 3,Player 2
FFA,636,Player 2,10,0.0,Player 4,
FFA_Round1,637,Player 9,1,1.0143232606911181,,Player 8
FFA_Round1,637,Player 8,2,1.031772464893947,Player 9,Player 7
FFA_Round1,637,Player 7,3,1.0882864249783957,Player 8,Player 10
FFA_Round1,637,Player 10,4,1.5065291830483911,Player 7,Player 6
FFA_Round1,637,Player 6,5,1.6365446751942323,Player 10,Player 5
FFA_Round1,637,Player 5,6,1.7393692693366831,Player 6,Player 2
FFA_Round1,637,Player 2,7,1.930414442627328,Player 5,Player 4
FFA_Round1,637,Player 4,8,1.0832509315208192,Player 2,Player 3
FFA_Round1,637,Player 3,9,1.301451045189931,Player 4,Player 1
FFA_Round1,637,Player 1,10,0.0,Player 3,
FFA_Round2,637,Player 10,1,1.5065291830483911,,Player 8
FFA_Round2,637,Player 8,2,1.031772464893947,Player 10,Player 9
FFA_Round2,637,Player 9,3,1.0143232606911181,Player 8,Player 5
FFA_Round2,637,Player 5,4,1.7393692693366831,Player 9,Player 6
FFA_Round2,637,Player 6,5,1.6365446751942323,Player 5,Player 7
FFA_Round2,637,Player 7,6,1.0882864249783957,Player 6,Player 1
FFA_Round2,637,Player 1,7,1.3930884204294927,Player 7,Player 4
FFA_Round2,637,Player 4,8,1.0832509315208192,Player 1,Player 3
FFA_Round2,637,Player 3,9,1.301451045189931,Player 4,Player 2
FFA_Round2,637,Player 2,10,0.0,Player 3,
FFA_Round3,637,Player 10,1,1.5065291830483911,,Player 9
FFA_Round3,637,Player 9,2,1.0143232606911181,Player 10,Player 8
FFA_Round3,637,Player 8,3,1.031772464893947,Player 9,Player 7
FFA_Round3,637,Player 7,4,1.0882864249783957,Player 8,Player 4
FFA_Round3,637,Player 4,5,1.0832509315208192,Player 7,Player 6
FFA_Round3,637,Player 6,6,1.6365446751942323,Player 4,Player 5
FFA_Round3,637,Player 5,7,1.7393692693366831,Player 6,Player 3
FFA_Round3,637,Player 3,8,1.301451045189931,Player 5,Player 2
FFA_Round3,637,Player 2,9,1.930414442627328,Player 3,Player 1
FFA_Round3,637,Player 1,10,0.0,Player 2,
FFA_Round4,637,Player 8,1,1.031772464893947,,Player 9
FFA_Round4,637,Player 9,2,1.0143232606911181,Player 8,Player 5
FFA_Round4,637,Player 5,3,1.7393692693366831,Player 9,Player 7
FFA_Round4,637,Player 7,4,1.0882864249783957,Player 5,Player 6
FFA_Round4,637,Player 6,5,1.6365446751942323,Player 7,Player 10
FFA_Round4,637,Player 10,6,1.5065291830483911,Player 6,Player 1
FFA_Round4,637,Player 1,7,1.3930884204294927,Player 10,Player 4
FFA_Round4,637,Player 4,8,1.0832509315208192,Player 1,Player 3
FFA_Round4,637,Player 3,9,1.301451045189931,Player 4,Player 2
FFA_Round4,637,Player 2,10,0.0,Player 3,
FFA_Round5,637,Player 10,1,1.5065291830483911,,Player 9
FFA_Round5,637,Player 9,2,1.0143232606911181,Player 10,Player 8
FFA_Round5,637,Player 8,3,1.031772464893947,Player 9,Player 6
FFA_Round5,637,Player 6,4,1.6365446751942323,Player 8,Player 5
FFA_Round5,637,Player 5,5,1.7393692693366831,Player 6,Player 4
FFA_Round5,637,Player 4,6,1.0832509315208192,Player 5,Player 7
FFA_Round5,637,Player 7,7,1.0882864249783957,Player 4,Player 2
FFA_Round5,637,Player 2,8,1.930414442627328,Player 7,Player 1
FFA_Round5,637,Player 1,9,1.3930884204294927,Player 2,Player 3
FFA_Round5,637,Player 3,10,0.0,Player 1,
FFA,637,Player 9,1,1.0,,Player 8
FFA,637,Player 8,2,1.0,Player 9,Player 10
FFA,637,Player 10,3,1.0,Player 8,Player 5
FFA,637,Player 5,4,1.0,Player 10,Player 7
FFA,637,Player 7,5,1.0,Player 5,Player 6
FFA,637,Player 6,6,1.0,Player 7,Player 2
FFA,637,Player 2,7,1.0,Player 6,Player 4
FFA,637,Player 4,8,1.0,Player 2,Player 3
FFA,637,Player 3,9,1.0,Player 4,Player 1
FFA,637,Player 1,10,0.0,Player 3,
FFA_Round1,638,Player 10,1,1.6409581155923763,,Player 7
FFA_Round1,638,Player 7,2,1.25287463850184,Player 10,Player 9
FFA_Round1,638,Player 9,3,1.481830920893804,Player 7,Player 8
FFA_Round1,638,Player 8,4,1.1694649408329487,Player 9,Player 6
FFA_Round1,638,Player 6,5,1.099387058353846,Player 8,Player 4
FFA_Round1,638,Player 4,6,1.069526329510962,Player 6,Player 5
FFA_Round1,638,Player 5,7,1.1435287956531646,Player 4,Player 3
FFA_Round1,638,Player 3,8,1.1799006624971564,Player 5,Player 2
FFA_Round1,638,Player 2,9,1.9925167907123367,Player 3,Player 1
FFA_Round1,638,Player 1,10,0.0,Player 2,
FFA_Round2,638,Player 9,1,1.481830920893804,,Player 10
FFA_Round2,638,Player 10,2,1.6409581155923763,Player 9,Player 8
FFA_Round2,638,Player 8,3,1.1694649408329487,Player 10,Player 7
FFA_Round2,638,Player 7,4,1.25287463850184,Player 8,Player 6
FFA_Round2,638,Player 6,5,1.099387058353846,Player 7,Player 2
FFA_Round2,638,Player 2,6,1.9925167907123367,Player 6,Player 5
FFA_Round2,638,Player 5,7,1.1435287956531646,Player 2,Player 3
FFA_Round2,638,Player 3,8,1.1799006624971564,Player 5,Player 1
FFA_Round2,638,Player 1,9,1.1668481400649005,Player 3,Player 4
FFA_Round2,638,Player 4,10,0.0,Player 1,
FFA_Round3,638,Player 10,1,1.6409581155923763,,Player 9
FFA_Round3,638,Player 9,2,1.481830920893804,Player 10,Player 8
FFA_Round3,638,Player 8,3,1.1694649408329487,Player 9,Player 3
FFA_Round3,638,Player 3,4,1.1799006624971564,Player 8,Player 7
FFA_Round3,638,Player 7,5,1.25287463850184,Player 3,Player 6
FFA_Round3,638,Player 6,6,1.099387058353846,Player 7,Player 5
FFA_Round3,638,Player 5,7,1.1435287956531646,Player 6,Player 4
FFA_Round3,638,Player 4,8,1.069526329510962,Player 5,Player 1
FFA_Round3,638,Player 1,9,1.1668481400649005,Player 4,Player 2
FFA_Round3,638,Player 2,10,0.0,Player 1,
FFA_Round4,638,Player 10,1,1.6409581155923763,,Player 6
FFA_Round4,638,Player 6,2,1.099387058353846,Player 10,Player 7
FFA_Round4,638,Player 7,3,1.25287463850184,Player 6,Player 9
FFA_Round4,638,Player 9,4,1.481830920893804,Player 7,Player 8
FFA_Round4,638,Player 8,5,1.1694649408329487,Player 9,Player 5
FFA_Round4,638,Player 5,6,1.1435287956531646,Player 8,Player 4
FFA_Round4,638,Player 4,7,1.069526329510962,Player 5,Player 3
FFA_Round4,638,Player 3,8,1.1799006624971564,Player 4,Player 2
FFA_Round4,638,Player 2,9,1.9925167907123367,Player 3,Player 1
FFA_Round4,638,Player 1,10,0.0,Player 2,
FFA_Round5,638,Player 10,1,1.6409581155923763,,Player 8
FFA_Round5,638,Player 8,2,1.1694649408329487,Player 10,Player 9
FFA_Round5,638,Player 9,3,1.481830920893804,Player 8,Player 7
FFA_Round5,638,Player 7,4,1.25287463850184,Player 9,Player 6
FFA_Round5,638,Player 6,5,1.099387058353846,Player 7,Player 4
FFA_Round5,638,Player 4,6,1.069526329510962,Player 6,Player 2
FFA_Round5,638,Player 2,7,1.9925167907123367,Player 4,Player 5
FFA_Round5,638,Player 5,8,1.1435287956531646,Player 2,Player 3
FFA_Round5,638,Player 3,9,1.1799006624971564,Player 5,Player 1
FFA_Round5,638,Player 1,10,0.0,Player 3,
FFA,638,Player 9,1,1.0,,Player 10
FFA,638,Player 10,2,1.0,Player 9,Player 5
FFA,638,Player 5,3,1.0,Player 10,Player 8
FFA,638,Player 8,4,1.0,Player 5,Player 7
FFA,638,Player 7,5,1.0,Player 8,Player 4
FFA,638,Player 4,6,1.0,Player 7,Player 6
FFA,638,Player 6,7,1.0,Player 4,Player 1
FFA,638,Player 1,8,1.0,Player 6,Player 3
FFA,638,Player 3,9,1.0,Player 1,Player 2
FFA,638,Player 2,10,0.0,Player 3,
FFA_Round1,639,Player 8,1,1.1661549624089658,,Player 9
FFA_Round1,639,Player 9,2,1.7155512441035052,Player 8,Player 7
FFA_Round1,639,Player 7,3,1.1087892656398557,Player 9,Player 10
FFA_Round1,639,Player 10,4,1.5255313757325941,Player 7,Player 5
FFA_Round1,639,Player 5,5,1.0928712193559857,Player 10,Player 3
FFA_Round1,639,Player 3,6,1.0540212501072537,Player 5,Player 6
FFA_Round1,639,Player 6,7,1.189851187796842,Player 3,Player 4
FFA_Round1,639,Player 4,8,1.7759226851703767,Player 6,Player 1
FFA_Round1,639,Player 1,9,1.9550232271337515,Player 4,Player 2
FFA_Round1,639,Player 2,10,0.0,Player 1,
FFA_Round2,639,Player 9,1,1.7155512441035052,,Player 8
FFA_Round2,639,Player 8,2,1.1661549624089658,Player 9,Player 10
FFA_Round2,639,Player 10,3,1.5255313757325941,Player 8,Player 7
FFA_Round2,639,Player 7,4,1.1087892656398557,Player 10,Player 6
FFA_Round2,639,Player 6,5,1.189851187796842,Player 7,Player 4
FFA_Round2,639,Player 4,6,1.7759226851703767,Player 6,Player 3
FFA_Round2,639,Player 3,7,1.0540212501072537,Player 4,Player 5
FFA_Round2,639,Player 5,8,1.0928712193559857,Player 3,Player 1
FFA_Round2,639,Player 1,9,1.9550232271337515,Player 5,Player 2
FFA_Round2,639,Player 2,10,0.0,Player 1,
FFA_Round3,639,Player 7,1,1.1087892656398557,,Player 8
FFA_Round3,639,Player 8,2,1.1661549624089658,Player 7,Player 9
FFA_Round3,639,Player 9,3,1.7155512441035052,Player 8,Player 10
FFA_Round3,639,Player 10,4,1.5255313757325941,Player 9,Player 5
FFA_Round3,639,Player 5,5,1.0928712193559857,Player 10,Player 6
FFA_Round3,639,Player 6,6,1.189851187796842,Player 5,Player 4
FFA_Round3,639,Player 4,7,1.7759226851703767,Player 6,Player 3
FFA_Round3,639,Player 3,8,1.0540212501072537,Player 4,Player 2
FFA_Round3,639,Player 2,9,1.8463508214169262,Player 3,Player 1
FFA_Round3,639,Player 1,10,0.0,Player 2,
FFA_Round4,639,Player 10,1,1.5255313757325941,,Player 9
FFA_Round4,639,Player 9,2,1.7155512441035052,Player 10,Player 7
FFA_Round4,639,Player 7,3,1.1087892656398557,Player 9,Player 8
FFA_Round4,639,Player 8,4,1.1661549624089658,Player 7,Player 6
FFA_Round4,639,Player 6,5,1.189851187796842,Player 8,Player 5
FFA_Round4,639,Player 5,6,1.0928712193559857,Player 6,Player 4
FFA_Round4,639,Player 4,7,1.7759226851703767,Player 5,Player 2
FFA_Round4,639,Player 2,8,1.8463508214169262,Player 4,Player 1
FFA_Round4,639,Player 1,9,1.9550232271337515,Player 2,Player 3
FFA_Round4,639,Player 3,10,0.0,Player 1,
FFA_Round5,639,Player 8,1,1.1661549624089658,,Player 10
FFA_Round5,639,Player 10,2,1.5255313757325941,Player 8,Player 9
FFA_Round5,639,Player 9,3,1.7155512441035052,Player 10,Player 4
FFA_Round5,639,Player 4,4,1.7759226851703767,Player 9,Player 6
FFA_Round5,639,Player 6,5,1.189851187796842,Player 4,Player 7
FFA_Round5,639,Player 7,6,1.1087892656398557,Player 6,Player 5
FFA_Round5,639,Player 5,7,1.0928712193559857,Player 7,Player 1
FFA_Round5,639,Player 1,8,1.9550232271337515,Player 5,Player 3
FFA_Round5,639,Player 3,9,1.0540212501072537,Player 1,Player 2
FFA_Round5,639,Player 2,10,0.0,Player 3,
FFA,639,Player 10,1,1.0,,Player 8
FFA,639,Player 8,2,1.0,Player 10,Player 7
FFA,639,Player 7,3,1.0,Player 8,Player 9
FFA,639,Player 9,4,1.0,Player 7,Player 5
FFA,639,Player 5,5,1.0,Player 9,Player 3
FFA,639,Player 3,6,1.0,Player 5,Player 4
FFA,639,Player 4,7,1.0,Player 3,Player 6
FFA,639,Player 6,8,1.0,Player 4,Player 2
FFA,639,Player 2,9,1.0,Player 6,Player 1
FFA,639,Player 1,10,0.0,Player 2,
FFA_Round1,640,Player 10,1,1.3362792802999073,,Player 9
FFA_Round1,640,Player 9,2,1.4551884481412205,Player 10,Player 5
FFA_Round1,640,Player 5,3,1.5478647909646908,Player 9,Player 4
FFA_Round1,640,Player 4,4,1.4291440217427747,Player 5,Player 8
FFA_Round1,640,Player 8,5,1.9419265307187485,Player 4,Player 7
FFA_Round1,640,Player 7,6,1.4972257402921212,Player 8,Player 6
FFA_Round1,640,Player 6,7,1.6779730986840993,Player 7,Player 2
FFA_Round1,640,Player 2,8,1.126407397330035,Player 6,Player 3
FFA_Round1,640,Player 3,9,1.9876886877410072,Player 2,Player 1
FFA_Round1,640,Player 1,10,0.0,Player 3,
FFA_Round2,640,Player 9,1,1.4551884481412205,,Player 8
FFA_Round2,640,Player 8,2,1.9419265307187485,Player 9,Player 10
FFA_Round2,640,Player 10,3,1.3362792802999073,Player 8,Player 5
FFA_Round2,640,Player 5,4,1.5478647909646908,Player 10,Player 6
FFA_Round2,640,Player 6,5,1.6779730986840993,Player 5,Player 7
FFA_Round2,640,Player 7,6,1.4972257402921212,Player 6,Player 3
FFA_Round2,640,Player 3,7,1.9876886877410072,Player 7,Player 4
FFA_Round2,640,Player 4,8,1.4291440217427747,Player 3,Player 2
FFA_Round2,640,Player 2,9,1.126407397330035,Player 4,Player 1
FFA_Round2,640,Player 1,10,0.0,Player 2,
FFA_Round3,640,Player 9,1,1.4551884481412205,,Player 7
FFA_Round3,640,Player 7,2,1.4972257402921212,Player 9,Player 10
FFA_Round3,640,Player 10,3,1.3362792802999073,Player 7,Player 8
FFA_Round3,640,Player 8,4,1.9419265307187485,Player 10,Player 4
FFA_Round3,640,Player 4,5,1.4291440217427747,Player 8,Player 5
FFA_Round3,640,Player 5,6,1.5478647909646908,Player 4,Player 1
FFA_Round3,640,Player 1,7,1.654851964024017,Player 5,Player 6
FFA_Round3,640,Player 6,8,1.6779730986840993,Player 1,Player 2
FFA_Round3,640,Player 2,9,1.126407397330035,Player 6,Player 3
FFA_Round3,640,Player 3,10,0.0,Player 2,
FFA_Round4,640,Player 10,1,1.3362792802999073,,Player 9
FFA_Round4,640,Player 9,2,1.4551884481412205,Player 10,Player 8
FFA_Round4,640,Player 8,3,1.9419265307187485,Player 9,Player 7
FFA_Round4,640,Player 7,4,1.4972257402921212,Player 8,Player 6
FFA_Round4,640,Player 6,5,1.6779730986840993,Player 7,Player 4
FFA_Round4,640,Player 4,6,1.4291440217427747,Player 6,Player 2
FFA_Round4,640,Player 2,7,1.126407397330035,Player 4,Player 5
FFA_Round4,640,Player 5,8,1.5478647909646908,Player 2,Player 3
FFA_Round4,640,Player 3,9,1.9876886877410072,Player 5,Player 1
FFA_Round4,640,Player 1,10,0.0,Player 3,
FFA_Round5,640,Player 10,1,1.3362792802999073,,Player 8
FFA_Round5,640,Player 8,2,1.9419265307187485,Player 10,Player 7
FFA_Round5,640,Player 7,3,1.4972257402921212,Player 8,Player 6
FFA_Round5,640,Player 6,4,1.6779730986840993,Player 7,Player 4
FFA_Round5,640,Player 4,5,1.4291440217427747,Player 6,Player 9
FFA_Round5,640,Player 9,6,1.4551884481412205,Player 4,Player 3
FFA_Round5,640,Player 3,7,1.9876886877410072,Player 9,Player 5
FFA_Round5,640,Player 5,8,1.5478647909646908,Player 3,Player 1
FFA_Round5,640,Player 1,9,1.654851964024017,Player 5,Player 2
FFA_Round5,640,Player 2,10,0.0,Player 1,
FFA,640,Player 9,1,1.0,,Player 8
FFA,640,Player 8,2,1.0,Player 9,Player 10
FFA,640,Player 10,3,1.0,Player 8,Player 7
FFA,640,Player 7,4,1.0,Player 10,Player 6
FFA,640,Player 6,5,1.0,Player 7,Player 5
FFA,640,Player 5,6,1.0,Player 6,Player 4
FFA,640,Player 4,7,1.0,Player 5,Player 3
FFA,640,Player 3,8,1.0,Player 4,Player 2
FFA,640,Player 2,9,1.0,Player 3,Player 1
FFA,640,Player 1,10,0.0,Player 2,
FFA_Round1,641,Player 10,1,1.3995956426416916,,Player 9
FFA_Round1,641,Player 9,2,1.8515783135546053,Player 10,Player 7
FFA_Round1,641,Player 7,3,1.867586603306038,Player 9,Player 8
FFA_Round1,641,Player 8,4,1.906698308776925,Player 7,Player 6
FFA_Round1,641,Player 6,5,1.4451301268260917,Player 8,Player 5
FFA_Round1,641,Player 5,6,1.4753455583110016,Player 6,Player 2
FFA_Round1,641,Player 2,7,1.136631789824015,Player 5,Player 3
FFA_Round1,641,Player 3,8,1.1071667094239144,Player 2,Player 4
FFA_Round1,641,Player 4,9,1.755755416261739,Player 3,Player 1
FFA_Round1,641,Player 1,10,0.0,Player 4,
FFA_Round2,641,Player 9,1,1.8515783135546053,,Player 10
FFA_Round2,641,Player 10,2,1.3995956426416916,Player 9,Player 8
FFA_Round2,641,Player 8,3,1.906698308776925,Player 10,Player 5
FFA_Round2,641,Player 5,4,1.4753455583110016,Player 8,Player 6
FFA_Round2,641,Player 6,5,1.4451301268260917,Player 5,Player 7
FFA_Round2,641,Player 7,6,1.867586603306038,Player 6,Player 4
FFA_Round2,641,Player 4,7,1.755755416261739,Player 7,Player 3
FFA_Round2,641,Player 3,8,1.1071667094239144,Player 4,Player 1
FFA_Round2,641,Player 1,9,1.4546212960159666,Player 3,Player 2
FFA_Round2,641,Player 2,10,0.0,Player 1,
FFA_Round3,641,Player 9,1,1.8515783135546053,,Player 10
FFA_Round3,641,Player 10,2,1.3995956426416916,Player 9,Player 7
FFA_Round3,641,Player 7,3,1.867586603306038,Player 10,Player 6
FFA_Round3,641,Player 6,4,1.4451301268260917,Player 7,Player 8
FFA_Round3,641,Player 8,5,1.906698308776925,Player 6,Player 5
FFA_Round3,641,Player 5,6,1.4753455583110016,Player 8,Player 3
FFA_Round3,641,Player 3,7,1.1071667094239144,Player 5,Player 4
FFA_Round3,641,Player 4,8,1.755755416261739,Player 3,Player 1
FFA_Round3,641,Player 1,9,1.4546212960159666,Player 4,Player 2
FFA_Round3,641,Player 2,10,0.0,Player 1,
FFA_Round4,641,Player 8,1,1.906698308776925,,Player 10
FFA_Round4,641,Player 10,2,1.3995956426416916,Player 8,Player 6
FFA_Round4,641,Player 6,3,1.4451301268260917,Player 10,Player 7
FFA_Round4,641,Player 7,4,1.867586603306038,Player 6,Player 9
FFA_Round4,641,Player 9,5,1.8515783135546053,Player 7,Player 2
FFA_Round4,641,Player 2,6,1.136631789824015,Player 9,Player 4
FFA_Round4,641,Player 4,7,1.755755416261739,Player 2,Player 5
FFA_Round4,641,Player 5,8,1.4753455583110016,Player 4,Player 3
FFA_Round4,641,Player 3,9,1.1071667094239144,Player 5,Player 1
FFA_Round4,641,Player 1,10,0.0,Player 3,
FFA_Round5,641,Player 10,1,1.3995956426416916,,Player 9
FFA_Round5,641,Player 9,2,1.8515783135546053,Player 10,Player 8
FFA_Round5,641,Player 8,3,1.906698308776925,Player 9,Player 7
FFA_Round5,641,Player 7,4,1.867586603306038,Player 8,Player 4
FFA_Round5,641,Player 4,5,1.755755416261739,Player 7,Player 6
FFA_Round5,641,Player 6,6,1.4451301268260917,Player 4,Player 5
FFA_Round5,641,Player 5,7,1.4753455583110016,Player 6,Player 1
FFA_Round5,641,Player 1,8,1.4546212960159666,Player 5,Player 3
FFA_Round5,641,Player 3,9,1.1071667094239144,Player 1,Player 2
FFA_Round5,641,Player 2,10,0.0,Player 3,
FFA,641,Player 9,1,1.0,,Player 8
FFA,641,Player 8,2,1.0,Player 9,Player 7
